station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13057010,edf_beard,loglaplace_asymmetric,0.0891203841877668,0.3260541228310003,Δo > Δ,1,17,1,5
13057010,edf_filliben,loglaplace_asymmetric,0.0894682924473407,0.3260541228310003,Δo > Δ,1,17,1,6
13057010,edf_tukey,loglaplace_asymmetric,0.0902047428670621,0.3260541228310003,Δo > Δ,1,17,1,7
13057010,edf_blom,loglaplace_asymmetric,0.0921556904701836,0.3260541228310003,Δo > Δ,1,17,1,8
13057010,edf_cunnane,loglaplace_asymmetric,0.0933353332069548,0.3260541228310003,Δo > Δ,1,17,1,9
13057010,edf_gringorten,loglaplace_asymmetric,0.0952370936938055,0.3260541228310003,Δo > Δ,1,17,1,10
13057010,edf_hazen,loglaplace_asymmetric,0.0981232949032612,0.3260541228310003,Δo > Δ,1,17,1,11
13057010,edf_california,loglaplace_asymmetric,0.1275350596091435,0.3260541228310003,Δo > Δ,1,17,1,12
13067020,edf_hazen,loghalfnorm,0.0486624931535958,0.3761373588009999,Δo > Δ,1,11,1,1
13067020,edf_gringorten,loghalfnorm,0.0508930735064507,0.3761373588009999,Δo > Δ,1,11,1,2
13067020,edf_cunnane,loghalfnorm,0.0534624465794209,0.3761373588009999,Δo > Δ,1,11,1,3
13067020,edf_blom,loghalfnorm,0.0550497481667225,0.3761373588009999,Δo > Δ,1,11,1,4
13067020,edf_tukey,loghalfnorm,0.0576641272516898,0.3761373588009999,Δo > Δ,1,11,1,5
13067020,edf_filliben,loghalfnorm,0.0586475386540863,0.3761373588009999,Δo > Δ,1,11,1,6
13067020,edf_beard,loghalfnorm,0.0591114548646331,0.3761373588009999,Δo > Δ,1,11,1,7
13067020,edf_jenkinson,loghalfnorm,0.0591114548646331,0.3761373588009999,Δo > Δ,1,11,1,8
13067020,edf_chegodayev,loghalfnorm,0.0597281107398219,0.3761373588009999,Δo > Δ,1,11,1,9
13067020,edf_adamowski,loghalfnorm,0.0627792167657563,0.3761373588009999,Δo > Δ,1,11,1,10
13067020,edf_weibull,loggumbel_r,0.0772561456156945,0.3761373588009999,Δo > Δ,1,11,1,11
13067020,edf_california,loghalfnorm,0.0941170386081413,0.3761373588009999,Δo > Δ,1,11,1,12
13077060,edf_adamowski,exponnorm,0.0595971018850354,0.484420539261,Δo > Δ,1,7,1,1
13077060,edf_chegodayev,exponnorm,0.0609980542254822,0.484420539261,Δo > Δ,1,7,1,2
13077060,edf_jenkinson,exponnorm,0.0613642741038973,0.484420539261,Δo > Δ,1,7,1,3
13077060,edf_beard,exponnorm,0.0613642741038973,0.484420539261,Δo > Δ,1,7,1,4
13077060,edf_filliben,exponnorm,0.0616402442770409,0.484420539261,Δo > Δ,1,7,1,5
13077060,edf_tukey,exponnorm,0.0622265554539834,0.484420539261,Δo > Δ,1,7,1,6
13077060,edf_blom,exponnorm,0.0637939535731058,0.484420539261,Δo > Δ,1,7,1,7
13077060,edf_cunnane,exponnorm,0.0647518079792359,0.484420539261,Δo > Δ,1,7,1,8
13077060,edf_gringorten,exponnorm,0.0663123572925942,0.484420539261,Δo > Δ,1,7,1,9
13077060,edf_hazen,exponnorm,0.06872006194749,0.484420539261,Δo > Δ,1,7,1,10
13077060,edf_weibull,fisk,0.0803844302425507,0.484420539261,Δo > Δ,1,7,1,11
13077060,edf_california,kstwobign,0.1208362555512239,0.484420539261,Δo > Δ,1,7,1,12
13085050,edf_adamowski,fisk,0.1391472753680847,0.530385761606,Δo > Δ,1,6,1,1
13085050,edf_weibull,fisk,0.1428570948538859,0.530385761606,Δo > Δ,1,6,1,2
13085050,edf_chegodayev,fisk,0.1451568907527001,0.530385761606,Δo > Δ,1,6,1,3
13085050,edf_california,invgamma,0.1456329597280437,0.530385761606,Δo > Δ,1,6,1,4
13085050,edf_cunnane,logbetaprime,0.146071698141762,0.530385761606,Δo > Δ,1,6,1,5
13085050,edf_beard,fisk,0.1463814205332644,0.530385761606,Δo > Δ,1,6,1,6
13085050,edf_jenkinson,fisk,0.1463814205332644,0.530385761606,Δo > Δ,1,6,1,7
13085050,edf_blom,logbetaprime,0.1467168594320845,0.530385761606,Δo > Δ,1,6,1,8
13085050,edf_filliben,fisk,0.1473048679718673,0.530385761606,Δo > Δ,1,6,1,9
13085050,edf_tukey,logbetaprime,0.1477694910110319,0.530385761606,Δo > Δ,1,6,1,10
13085050,edf_gringorten,logbetaprime,0.1498760108350575,0.530385761606,Δo > Δ,1,6,1,11
13085050,edf_hazen,lognakagami,0.1507522314378176,0.530385761606,Δo > Δ,1,6,1,12
13095010,edf_cunnane,mielke,0.111947870150048,0.351490473531,Δo > Δ,1,13,1,1
13095010,edf_blom,mielke,0.1122885432551466,0.351490473531,Δo > Δ,1,13,1,2
13095010,edf_gringorten,mielke,0.1128717430251404,0.351490473531,Δo > Δ,1,13,1,3
13095010,edf_tukey,mielke,0.1137036375947693,0.351490473531,Δo > Δ,1,13,1,4
13095010,edf_filliben,mielke,0.1142367464612115,0.351490473531,Δo > Δ,1,13,1,5
13095010,edf_hazen,mielke,0.1142788724810503,0.351490473531,Δo > Δ,1,13,1,6
13095010,edf_beard,mielke,0.1144883909579979,0.351490473531,Δo > Δ,1,13,1,7
13095010,edf_jenkinson,mielke,0.1144883909579979,0.351490473531,Δo > Δ,1,13,1,8
13095010,edf_chegodayev,mielke,0.1148230405798439,0.351490473531,Δo > Δ,1,13,1,9
13095010,edf_adamowski,mielke,0.1164814153725471,0.351490473531,Δo > Δ,1,13,1,10
13095010,edf_weibull,mielke,0.124417923309055,0.351490473531,Δo > Δ,1,13,1,11
13095010,edf_california,mielke,0.146395945287077,0.351490473531,Δo > Δ,1,13,1,12
14015010,edf_hazen,fisk,0.062599980510516,0.530385761606,Δo > Δ,1,6,1,1
14015010,edf_tukey,pearson3,0.0627749533537305,0.530385761606,Δo > Δ,1,6,1,2
14015010,edf_filliben,pearson3,0.0628574481739718,0.530385761606,Δo > Δ,1,6,1,3
14015010,edf_jenkinson,pearson3,0.0637808956125749,0.530385761606,Δo > Δ,1,6,1,4
14015010,edf_beard,pearson3,0.0637808956125749,0.530385761606,Δo > Δ,1,6,1,5
14015010,edf_gringorten,fisk,0.0645981509022624,0.530385761606,Δo > Δ,1,6,1,6
14015010,edf_chegodayev,pearson3,0.0650054253931392,0.530385761606,Δo > Δ,1,6,1,7
14015010,edf_blom,pearson3,0.0659328480905726,0.530385761606,Δo > Δ,1,6,1,8
14015010,edf_cunnane,pearson3,0.0678683319615403,0.530385761606,Δo > Δ,1,6,1,9
14015010,edf_adamowski,pearson3,0.0710150407777545,0.530385761606,Δo > Δ,1,6,1,10
14015010,edf_weibull,genlogistic,0.0895008230360481,0.530385761606,Δo > Δ,1,6,1,11
14015010,edf_california,laplace_asymmetric,0.1237411128700191,0.530385761606,Δo > Δ,1,6,1,12
14015080,edf_filliben,nct,0.0606109017461762,0.484420539261,Δo > Δ,1,7,1,1
14015080,edf_jenkinson,nct,0.0606109017461762,0.484420539261,Δo > Δ,1,7,1,2
14015080,edf_beard,nct,0.0606109017461762,0.484420539261,Δo > Δ,1,7,1,3
14015080,edf_tukey,nct,0.0606907748111957,0.484420539261,Δo > Δ,1,7,1,4
14015080,edf_chegodayev,nct,0.0608610662324223,0.484420539261,Δo > Δ,1,7,1,5
14015080,edf_adamowski,nct,0.0626628680342241,0.484420539261,Δo > Δ,1,7,1,6
14015080,edf_blom,nct,0.0638255710494403,0.484420539261,Δo > Δ,1,7,1,7
14015080,edf_cunnane,nct,0.0657412798617007,0.484420539261,Δo > Δ,1,7,1,8
14015080,edf_gringorten,nct,0.0688623784884173,0.484420539261,Δo > Δ,1,7,1,9
14015080,edf_hazen,nct,0.0736777877982087,0.484420539261,Δo > Δ,1,7,1,10
14015080,edf_california,t,0.0790712895934294,0.484420539261,Δo > Δ,1,7,1,11
14015080,edf_weibull,logmielke,0.0802297541521599,0.484420539261,Δo > Δ,1,7,1,12
14017001,edf_california,logmielke,0.1279705215219547,0.3942745923300002,Δo > Δ,1,10,1,1
14017001,edf_hazen,maxwell,0.136660772716598,0.3942745923300002,Δo > Δ,1,10,1,2
14017001,edf_gringorten,maxwell,0.1372536580920921,0.3942745923300002,Δo > Δ,1,10,1,3
14017001,edf_cunnane,maxwell,0.1376411648734608,0.3942745923300002,Δo > Δ,1,10,1,4
14017001,edf_blom,maxwell,0.13788028491172,0.3942745923300002,Δo > Δ,1,10,1,5
14017001,edf_tukey,maxwell,0.1382736759424045,0.3942745923300002,Δo > Δ,1,10,1,6
14017001,edf_filliben,maxwell,0.1384215059534529,0.3942745923300002,Δo > Δ,1,10,1,7
14017001,edf_jenkinson,maxwell,0.138491215876521,0.3942745923300002,Δo > Δ,1,10,1,8
14017001,edf_beard,maxwell,0.138491215876521,0.3942745923300002,Δo > Δ,1,10,1,9
14017001,edf_chegodayev,maxwell,0.1385838496396749,0.3942745923300002,Δo > Δ,1,10,1,10
14017001,edf_adamowski,maxwell,0.1390417250975504,0.3942745923300002,Δo > Δ,1,10,1,11
14017001,edf_weibull,maxwell,0.1444479836566584,0.3942745923300002,Δo > Δ,1,10,1,12
14019030,edf_adamowski,loggenlogistic,0.0642775788604165,0.331107277296,Δo > Δ,1,16,1,1
14019030,edf_chegodayev,ncf,0.0644080612318958,0.331107277296,Δo > Δ,1,16,1,2
14019030,edf_jenkinson,ncf,0.0647430920547315,0.331107277296,Δo > Δ,1,16,1,3
14019030,edf_beard,ncf,0.0647430920547315,0.331107277296,Δo > Δ,1,16,1,4
14019030,edf_filliben,ncf,0.0649949025723532,0.331107277296,Δo > Δ,1,16,1,5
14019030,edf_tukey,ncf,0.0655280214110894,0.331107277296,Δo > Δ,1,16,1,6
14019030,edf_blom,ncf,0.0669408942525337,0.331107277296,Δo > Δ,1,16,1,7
14019030,edf_cunnane,ncf,0.0677955951072345,0.331107277296,Δo > Δ,1,16,1,8
14019030,edf_hazen,loglaplace_asymmetric,0.0683531883553114,0.331107277296,Δo > Δ,1,16,1,9
14019030,edf_gringorten,ncf,0.0691741448728811,0.331107277296,Δo > Δ,1,16,1,10
14019030,edf_weibull,loggenlogistic,0.0701446388914531,0.331107277296,Δo > Δ,1,16,1,11
14019030,edf_california,logpearson3,0.0778794234972708,0.331107277296,Δo > Δ,1,16,1,12
1501500054,edf_hazen,gumbel_l,0.0603187502770695,0.5865427407550001,Δo > Δ,1,5,1,1
1501500054,edf_cunnane,pearson3,0.0615257797794526,0.5865427407550001,Δo > Δ,1,5,1,2
1501500054,edf_gringorten,pearson3,0.0615257797794526,0.5865427407550001,Δo > Δ,1,5,1,3
1501500054,edf_blom,pearson3,0.0649043648007059,0.5865427407550001,Δo > Δ,1,5,1,4
1501500054,edf_tukey,pearson3,0.0708567457530869,0.5865427407550001,Δo > Δ,1,5,1,5
1501500054,edf_filliben,pearson3,0.0730701660699555,0.5865427407550001,Δo > Δ,1,5,1,6
1501500054,edf_beard,pearson3,0.0741095338571761,0.5865427407550001,Δo > Δ,1,5,1,7
1501500054,edf_jenkinson,pearson3,0.0741095338571761,0.5865427407550001,Δo > Δ,1,5,1,8
1501500054,edf_chegodayev,dweibull,0.0751134001554946,0.5865427407550001,Δo > Δ,1,5,1,9
1501500054,edf_adamowski,gumbel_l,0.0813680424104823,0.5865427407550001,Δo > Δ,1,5,1,10
1501500054,edf_weibull,gumbel_l,0.1116710727135126,0.5865427407550001,Δo > Δ,1,5,1,11
1501500054,edf_california,laplace_asymmetric,0.1327956453298924,0.5865427407550001,Δo > Δ,1,5,1,12
15015060,edf_weibull,logdweibull,0.0883777357226763,0.5865427407550001,Δo > Δ,1,5,1,1
15015060,edf_adamowski,logdweibull,0.0947247175128611,0.5865427407550001,Δo > Δ,1,5,1,2
15015060,edf_tukey,dweibull,0.0996004808780143,0.5865427407550001,Δo > Δ,1,5,1,3
15015060,edf_filliben,dweibull,0.1007071910364486,0.5865427407550001,Δo > Δ,1,5,1,4
15015060,edf_beard,dweibull,0.1012268749300588,0.5865427407550001,Δo > Δ,1,5,1,5
15015060,edf_jenkinson,dweibull,0.1012268749300588,0.5865427407550001,Δo > Δ,1,5,1,6
15015060,edf_blom,dweibull,0.1014489722175559,0.5865427407550001,Δo > Δ,1,5,1,7
15015060,edf_chegodayev,logdweibull,0.1014587242468678,0.5865427407550001,Δo > Δ,1,5,1,8
15015060,edf_cunnane,dweibull,0.1032804740490577,0.5865427407550001,Δo > Δ,1,5,1,9
15015060,edf_gringorten,dweibull,0.1062852817413654,0.5865427407550001,Δo > Δ,1,5,1,10
15015060,edf_hazen,dweibull,0.1109727817413654,0.5865427407550001,Δo > Δ,1,5,1,11
15015060,edf_california,pearson3,0.1483030003951928,0.5865427407550001,Δo > Δ,1,5,1,12
15015100,edf_blom,dweibull,0.045583972221743,0.5865427407550001,Δo > Δ,1,5,1,1
15015100,edf_cunnane,dweibull,0.0488970446490824,0.5865427407550001,Δo > Δ,1,5,1,2
15015100,edf_tukey,dweibull,0.0515363531741239,0.5865427407550001,Δo > Δ,1,5,1,3
15015100,edf_filliben,dweibull,0.0537497734909925,0.5865427407550001,Δo > Δ,1,5,1,4
15015100,edf_jenkinson,dweibull,0.0547891412782131,0.5865427407550001,Δo > Δ,1,5,1,5
15015100,edf_beard,dweibull,0.0547891412782131,0.5865427407550001,Δo > Δ,1,5,1,6
15015100,edf_gringorten,dweibull,0.0549066600336977,0.5865427407550001,Δo > Δ,1,5,1,7
15015100,edf_chegodayev,dweibull,0.0561659828037536,0.5865427407550001,Δo > Δ,1,5,1,8
15015100,edf_hazen,genlogistic,0.0608860556075656,0.5865427407550001,Δo > Δ,1,5,1,9
15015100,edf_adamowski,dweibull,0.0628999895377603,0.5865427407550001,Δo > Δ,1,5,1,10
15015100,edf_weibull,dweibull,0.0932030198407906,0.5865427407550001,Δo > Δ,1,5,1,11
15015100,edf_california,dweibull,0.1000000000007416,0.5865427407550001,Δo > Δ,1,5,1,12
15015120,edf_chegodayev,t,0.0484469940583089,0.3156449716410001,Δo > Δ,1,19,1,1
15015120,edf_jenkinson,t,0.0486597758612091,0.3156449716410001,Δo > Δ,1,19,1,2
15015120,edf_beard,t,0.0486597758612091,0.3156449716410001,Δo > Δ,1,19,1,3
15015120,edf_filliben,t,0.0488196506472766,0.3156449716410001,Δo > Δ,1,19,1,4
15015120,edf_tukey,t,0.0491579787721376,0.3156449716410001,Δo > Δ,1,19,1,5
15015120,edf_blom,t,0.0500536348402074,0.3156449716410001,Δo > Δ,1,19,1,6
15015120,edf_adamowski,t,0.0501480647463318,0.3156449716410001,Δo > Δ,1,19,1,7
15015120,edf_cunnane,t,0.0505947603813329,0.3156449716410001,Δo > Δ,1,19,1,8
15015120,edf_gringorten,t,0.0514664479685018,0.3156449716410001,Δo > Δ,1,19,1,9
15015120,edf_hazen,t,0.0527877428374733,0.3156449716410001,Δo > Δ,1,19,1,10
15015120,edf_weibull,t,0.0591224237206907,0.3156449716410001,Δo > Δ,1,19,1,11
15015120,edf_california,t,0.0755430874238214,0.3156449716410001,Δo > Δ,1,19,1,12
1501700160,edf_gringorten,genlogistic,0.0405673829707259,0.5865427407550001,Δo > Δ,1,5,1,1
1501700160,edf_hazen,genlogistic,0.0452548829707258,0.5865427407550001,Δo > Δ,1,5,1,2
1501700160,edf_cunnane,genlogistic,0.0456262622473739,0.5865427407550001,Δo > Δ,1,5,1,3
1501700160,edf_blom,genlogistic,0.0492892659103775,0.5865427407550001,Δo > Δ,1,5,1,4
1501700160,edf_tukey,genlogistic,0.0552416468627585,0.5865427407550001,Δo > Δ,1,5,1,5
1501700160,edf_filliben,genlogistic,0.0574550671796271,0.5865427407550001,Δo > Δ,1,5,1,6
1501700160,edf_beard,genlogistic,0.0584944349668477,0.5865427407550001,Δo > Δ,1,5,1,7
1501700160,edf_jenkinson,genlogistic,0.0584944349668477,0.5865427407550001,Δo > Δ,1,5,1,8
1501700160,edf_chegodayev,genlogistic,0.0598712764923881,0.5865427407550001,Δo > Δ,1,5,1,9
1501700160,edf_adamowski,genlogistic,0.0666052832263949,0.5865427407550001,Δo > Δ,1,5,1,10
1501700160,edf_weibull,genlogistic,0.0969083135294252,0.5865427407550001,Δo > Δ,1,5,1,11
1501700160,edf_california,gumbel_l,0.1449695724861422,0.5865427407550001,Δo > Δ,1,5,1,12
15017030,edf_california,dweibull,0.0717886360543244,0.5865427407550001,Δo > Δ,1,5,1,1
15017030,edf_hazen,nakagami,0.0999999972372795,0.5865427407550001,Δo > Δ,1,5,1,2
15017030,edf_gringorten,ncf,0.1027918850081273,0.5865427407550001,Δo > Δ,1,5,1,3
15017030,edf_cunnane,ncf,0.1029206433160205,0.5865427407550001,Δo > Δ,1,5,1,4
15017030,edf_blom,ncf,0.1047521451475224,0.5865427407550001,Δo > Δ,1,5,1,5
15017030,edf_tukey,ncf,0.1077283356237128,0.5865427407550001,Δo > Δ,1,5,1,6
15017030,edf_filliben,ncf,0.1088350457821472,0.5865427407550001,Δo > Δ,1,5,1,7
15017030,edf_jenkinson,ncf,0.1093547296757574,0.5865427407550001,Δo > Δ,1,5,1,8
15017030,edf_beard,ncf,0.1093547296757574,0.5865427407550001,Δo > Δ,1,5,1,9
15017030,edf_chegodayev,ncf,0.1100431504385277,0.5865427407550001,Δo > Δ,1,5,1,10
15017030,edf_adamowski,ncf,0.1134101538055311,0.5865427407550001,Δo > Δ,1,5,1,11
15017030,edf_weibull,ncf,0.1285616689570462,0.5865427407550001,Δo > Δ,1,5,1,12
15017060,edf_blom,loglaplace,0.0823648803605633,0.530385761606,Δo > Δ,1,6,1,1
15017060,edf_tukey,loglaplace,0.0826931485263355,0.530385761606,Δo > Δ,1,6,1,2
15017060,edf_cunnane,loglaplace,0.0830100416508859,0.530385761606,Δo > Δ,1,6,1,3
15017060,edf_filliben,loglaplace,0.0830859215035547,0.530385761606,Δo > Δ,1,6,1,4
15017060,edf_jenkinson,loglaplace,0.0832706109912754,0.530385761606,Δo > Δ,1,6,1,5
15017060,edf_beard,loglaplace,0.0832706109912754,0.530385761606,Δo > Δ,1,6,1,6
15017060,edf_chegodayev,loglaplace,0.0835155169473882,0.530385761606,Δo > Δ,1,6,1,7
15017060,edf_gringorten,loglaplace,0.0840642267657921,0.530385761606,Δo > Δ,1,6,1,8
15017060,edf_adamowski,loglaplace,0.0847174400243113,0.530385761606,Δo > Δ,1,6,1,9
15017060,edf_hazen,loglaplace,0.0856982136938966,0.530385761606,Δo > Δ,1,6,1,10
15017060,edf_weibull,exponnorm,0.0959915688935993,0.530385761606,Δo > Δ,1,6,1,11
15017060,edf_california,loggumbel_r,0.1594180570071639,0.530385761606,Δo > Δ,1,6,1,12
15035020,edf_hazen,dweibull,0.0818546111873826,0.530385761606,Δo > Δ,1,6,1,1
15035020,edf_gringorten,dweibull,0.0867565719716963,0.530385761606,Δo > Δ,1,6,1,2
15035020,edf_cunnane,dweibull,0.0899191273164148,0.530385761606,Δo > Δ,1,6,1,3
15035020,edf_blom,dweibull,0.0918546111873826,0.530385761606,Δo > Δ,1,6,1,4
15035020,edf_tukey,dweibull,0.0950125059242247,0.530385761606,Δo > Δ,1,6,1,5
15035020,edf_filliben,dweibull,0.0961908248558822,0.530385761606,Δo > Δ,1,6,1,6
15035020,edf_beard,dweibull,0.096744893319044,0.530385761606,Δo > Δ,1,6,1,7
15035020,edf_jenkinson,dweibull,0.096744893319044,0.530385761606,Δo > Δ,1,6,1,8
15035020,edf_chegodayev,dweibull,0.0974796111873826,0.530385761606,Δo > Δ,1,6,1,9
15035020,edf_adamowski,dweibull,0.1010853804181518,0.530385761606,Δo > Δ,1,6,1,10
15035020,edf_weibull,dweibull,0.1175688969016683,0.530385761606,Δo > Δ,1,6,1,11
15035020,edf_california,dweibull,0.1651879445207159,0.530385761606,Δo > Δ,1,6,1,12
15065040,edf_hazen,logloggamma,0.0822677660320923,0.3621841451959999,Δo > Δ,1,12,1,1
15065040,edf_gringorten,f,0.0839528747677522,0.3621841451959999,Δo > Δ,1,12,1,2
15065040,edf_cunnane,f,0.0842233936229164,0.3621841451959999,Δo > Δ,1,12,1,3
15065040,edf_blom,f,0.0843906736496812,0.3621841451959999,Δo > Δ,1,12,1,4
15065040,edf_tukey,f,0.0846664596397529,0.3621841451959999,Δo > Δ,1,12,1,5
15065040,edf_filliben,f,0.0847702836416764,0.3621841451959999,Δo > Δ,1,12,1,6
15065040,edf_beard,f,0.0848192780478217,0.3621841451959999,Δo > Δ,1,12,1,7
15065040,edf_jenkinson,f,0.0848192780478217,0.3621841451959999,Δo > Δ,1,12,1,8
15065040,edf_chegodayev,f,0.0848844195351322,0.3621841451959999,Δo > Δ,1,12,1,9
15065040,edf_adamowski,f,0.0852070001802934,0.3621841451959999,Δo > Δ,1,12,1,10
15065040,edf_weibull,f,0.086745461718755,0.3621841451959999,Δo > Δ,1,12,1,11
15065040,edf_california,lognakagami,0.1012959873465939,0.3621841451959999,Δo > Δ,1,12,1,12
15065180,edf_weibull,logmielke,0.0840206488929301,0.3621841451959999,Δo > Δ,1,12,1,1
15065180,edf_adamowski,logmielke,0.0947898796621608,0.3621841451959999,Δo > Δ,1,12,1,2
15065180,edf_chegodayev,logmielke,0.0970479441782899,0.3621841451959999,Δo > Δ,1,12,1,3
15065180,edf_jenkinson,logmielke,0.0975039345894629,0.3621841451959999,Δo > Δ,1,12,1,4
15065180,edf_beard,logmielke,0.0975039345894629,0.3621841451959999,Δo > Δ,1,12,1,5
15065180,edf_filliben,logmielke,0.0978468954324803,0.3621841451959999,Δo > Δ,1,12,1,6
15065180,edf_tukey,logmielke,0.0985736634459446,0.3621841451959999,Δo > Δ,1,12,1,7
15065180,edf_blom,logmielke,0.1005041653764466,0.3621841451959999,Δo > Δ,1,12,1,8
15065180,edf_cunnane,logmielke,0.1016751255638002,0.3621841451959999,Δo > Δ,1,12,1,9
15065180,edf_gringorten,logmielke,0.1035687575499496,0.3621841451959999,Δo > Δ,1,12,1,10
15065180,edf_hazen,logt,0.1061099623631184,0.3621841451959999,Δo > Δ,1,12,1,11
15065180,edf_california,dweibull,0.1075816127165294,0.3621841451959999,Δo > Δ,1,12,1,12
15065190,edf_california,ncf,0.0806173109153863,0.343224222286,Δo > Δ,1,14,1,1
15065190,edf_weibull,ncf,0.0869631535719702,0.343224222286,Δo > Δ,1,14,1,2
15065190,edf_hazen,genlogistic,0.0927889341094945,0.343224222286,Δo > Δ,1,14,1,3
15065190,edf_adamowski,ncf,0.0950091305834645,0.343224222286,Δo > Δ,1,14,1,4
15065190,edf_gringorten,genlogistic,0.0955206216853747,0.343224222286,Δo > Δ,1,14,1,5
15065190,edf_chegodayev,ncf,0.0966853757941924,0.343224222286,Δo > Δ,1,14,1,6
15065190,edf_beard,ncf,0.0970234224639499,0.343224222286,Δo > Δ,1,14,1,7
15065190,edf_jenkinson,ncf,0.0970234224639499,0.343224222286,Δo > Δ,1,14,1,8
15065190,edf_filliben,ncf,0.097277575198609,0.343224222286,Δo > Δ,1,14,1,9
15065190,edf_cunnane,genlogistic,0.0973160970873617,0.343224222286,Δo > Δ,1,14,1,10
15065190,edf_tukey,ncf,0.0978158667502648,0.343224222286,Δo > Δ,1,14,1,11
15065190,edf_blom,genlogistic,0.0984280318538554,0.343224222286,Δo > Δ,1,14,1,12
15065501,edf_weibull,logdweibull,0.0943874911000114,0.4472608134160001,Δo > Δ,1,8,1,1
15065501,edf_adamowski,logdweibull,0.1041914126686389,0.4472608134160001,Δo > Δ,1,8,1,2
15065501,edf_chegodayev,logdweibull,0.1062922530047733,0.4472608134160001,Δo > Δ,1,8,1,3
15065501,edf_jenkinson,logdweibull,0.1067184377984999,0.4472608134160001,Δo > Δ,1,8,1,4
15065501,edf_beard,logdweibull,0.1067184377984999,0.4472608134160001,Δo > Δ,1,8,1,5
15065501,edf_filliben,logdweibull,0.1070394137937751,0.4472608134160001,Δo > Δ,1,8,1,6
15065501,edf_tukey,logdweibull,0.1077208244333448,0.4472608134160001,Δo > Δ,1,8,1,7
15065501,edf_blom,logdweibull,0.1095390062515266,0.4472608134160001,Δo > Δ,1,8,1,8
15065501,edf_cunnane,logdweibull,0.1106476537016374,0.4472608134160001,Δo > Δ,1,8,1,9
15065501,edf_gringorten,logdweibull,0.1124498884727536,0.4472608134160001,Δo > Δ,1,8,1,10
15065501,edf_california,t,0.1124701817013088,0.4472608134160001,Δo > Δ,1,8,1,11
15065501,edf_hazen,logdweibull,0.1152208244333448,0.4472608134160001,Δo > Δ,1,8,1,12
15067020,edf_hazen,invgamma,0.045257230091933,0.3366456264050002,Δo > Δ,1,15,1,1
15067020,edf_gringorten,invgamma,0.046315431150134,0.3366456264050002,Δo > Δ,1,15,1,2
15067020,edf_cunnane,invgamma,0.0470116160568453,0.3366456264050002,Δo > Δ,1,15,1,3
15067020,edf_adamowski,fisk,0.047419516429381,0.3366456264050002,Δo > Δ,1,15,1,4
