station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13055040,edf_adamowski,ncf,0.0909489974635061,0.351490473531,Δo > Δ,1,13,1,7
13055040,edf_blom,ncf,0.0911562656049678,0.351490473531,Δo > Δ,1,13,1,8
13055040,edf_cunnane,ncf,0.0922997761824406,0.351490473531,Δo > Δ,1,13,1,9
13055040,edf_gringorten,gennorm,0.0940430723980104,0.351490473531,Δo > Δ,1,13,1,10
13055040,edf_hazen,loggennorm,0.0942238848742781,0.351490473531,Δo > Δ,1,13,1,11
13055040,edf_weibull,skewnorm,0.0975813676125028,0.351490473531,Δo > Δ,1,13,1,12
13057010,edf_hazen,logjohnsonsu,0.0537653558607799,0.3260541228310003,Δo > Δ,1,17,1,1
13057010,edf_gringorten,logjohnsonsu,0.0558269281532483,0.3260541228310003,Δo > Δ,1,17,1,2
13057010,edf_cunnane,logjohnsonsu,0.0571853285009988,0.3260541228310003,Δo > Δ,1,17,1,3
13057010,edf_blom,logjohnsonsu,0.0580279304558353,0.3260541228310003,Δo > Δ,1,17,1,4
13057010,edf_tukey,logjohnsonsu,0.059421464458065,0.3260541228310003,Δo > Δ,1,17,1,5
13057010,edf_filliben,logjohnsonsu,0.0599475004721517,0.3260541228310003,Δo > Δ,1,17,1,6
13057010,edf_beard,logjohnsonsu,0.0601960063718474,0.3260541228310003,Δo > Δ,1,17,1,7
13057010,edf_jenkinson,logjohnsonsu,0.0601960063718474,0.3260541228310003,Δo > Δ,1,17,1,8
13057010,edf_chegodayev,logjohnsonsu,0.060526681080523,0.3260541228310003,Δo > Δ,1,17,1,9
13057010,edf_adamowski,logjohnsonsu,0.0621687172053177,0.3260541228310003,Δo > Δ,1,17,1,10
13057010,edf_weibull,logjohnsonsu,0.0701052251418257,0.3260541228310003,Δo > Δ,1,17,1,11
13057010,edf_california,logjohnsonsu,0.0831771205666623,0.3260541228310003,Δo > Δ,1,17,1,12
13067020,edf_hazen,loghalfnorm,0.0486624931535958,0.3761373588009999,Δo > Δ,1,11,1,1
13067020,edf_gringorten,loghalfnorm,0.0508930735064507,0.3761373588009999,Δo > Δ,1,11,1,2
13067020,edf_cunnane,loghalfnorm,0.0534624465794209,0.3761373588009999,Δo > Δ,1,11,1,3
13067020,edf_blom,loghalfnorm,0.0550497481667225,0.3761373588009999,Δo > Δ,1,11,1,4
13067020,edf_tukey,loghalfnorm,0.0576641272516898,0.3761373588009999,Δo > Δ,1,11,1,5
13067020,edf_filliben,loghalfnorm,0.0586475386540863,0.3761373588009999,Δo > Δ,1,11,1,6
13067020,edf_beard,loghalfnorm,0.0591114548646331,0.3761373588009999,Δo > Δ,1,11,1,7
13067020,edf_jenkinson,loghalfnorm,0.0591114548646331,0.3761373588009999,Δo > Δ,1,11,1,8
13067020,edf_chegodayev,logfoldnorm,0.0593330684684291,0.3761373588009999,Δo > Δ,1,11,1,9
13067020,edf_adamowski,logfoldnorm,0.0593330684684291,0.3761373588009999,Δo > Δ,1,11,1,10
13067020,edf_weibull,logfoldnorm,0.0593330684684291,0.3761373588009999,Δo > Δ,1,11,1,11
13067020,edf_california,halfgennorm,0.0909090908709029,0.3761373588009999,Δo > Δ,1,11,1,12
13077060,edf_adamowski,exponnorm,0.0595971018850354,0.484420539261,Δo > Δ,1,7,1,1
13077060,edf_chegodayev,exponnorm,0.0609980542254822,0.484420539261,Δo > Δ,1,7,1,2
13077060,edf_jenkinson,exponnorm,0.0613642741038973,0.484420539261,Δo > Δ,1,7,1,3
13077060,edf_beard,exponnorm,0.0613642741038973,0.484420539261,Δo > Δ,1,7,1,4
13077060,edf_filliben,exponnorm,0.0616402442770409,0.484420539261,Δo > Δ,1,7,1,5
13077060,edf_tukey,exponnorm,0.0622265554539834,0.484420539261,Δo > Δ,1,7,1,6
13077060,edf_blom,exponnorm,0.0637939535731058,0.484420539261,Δo > Δ,1,7,1,7
13077060,edf_cunnane,exponnorm,0.0647518079792359,0.484420539261,Δo > Δ,1,7,1,8
13077060,edf_gringorten,exponnorm,0.0663123572925942,0.484420539261,Δo > Δ,1,7,1,9
13077060,edf_hazen,exponnorm,0.06872006194749,0.484420539261,Δo > Δ,1,7,1,10
13077060,edf_weibull,genlogistic,0.0816026886786224,0.484420539261,Δo > Δ,1,7,1,11
13077060,edf_california,kstwobign,0.1208362555512239,0.484420539261,Δo > Δ,1,7,1,12
13085050,edf_chegodayev,logexponpow,0.1115669396020171,0.530385761606,Δo > Δ,1,6,1,1
13085050,edf_jenkinson,exponpow,0.1125524317321642,0.530385761606,Δo > Δ,1,6,1,2
13085050,edf_beard,exponpow,0.1125524317321642,0.530385761606,Δo > Δ,1,6,1,3
13085050,edf_filliben,exponpow,0.113106500195326,0.530385761606,Δo > Δ,1,6,1,4
13085050,edf_tukey,exponpow,0.1142848191269835,0.530385761606,Δo > Δ,1,6,1,5
13085050,edf_adamowski,exponpow,0.115315372951035,0.530385761606,Δo > Δ,1,6,1,6
13085050,edf_blom,exponpow,0.1174427138638256,0.530385761606,Δo > Δ,1,6,1,7
13085050,edf_cunnane,exponpow,0.1193781977347934,0.530385761606,Δo > Δ,1,6,1,8
13085050,edf_gringorten,exponpow,0.1225407530795119,0.530385761606,Δo > Δ,1,6,1,9
13085050,edf_hazen,exponpow,0.1274427138638256,0.530385761606,Δo > Δ,1,6,1,10
13085050,edf_weibull,exponpow,0.1427879004235624,0.530385761606,Δo > Δ,1,6,1,11
13085050,edf_california,invgamma,0.1456329597280437,0.530385761606,Δo > Δ,1,6,1,12
13095010,edf_tukey,gausshyper,0.100541177335743,0.351490473531,Δo > Δ,1,13,1,1
13095010,edf_filliben,gausshyper,0.1010742862021852,0.351490473531,Δo > Δ,1,13,1,2
13095010,edf_jenkinson,gausshyper,0.1013259306989716,0.351490473531,Δo > Δ,1,13,1,3
13095010,edf_beard,gausshyper,0.1013259306989716,0.351490473531,Δo > Δ,1,13,1,4
13095010,edf_chegodayev,gausshyper,0.1016605803208176,0.351490473531,Δo > Δ,1,13,1,5
13095010,edf_blom,gausshyper,0.1019440238314629,0.351490473531,Δo > Δ,1,13,1,6
13095010,edf_cunnane,gausshyper,0.1028016567645676,0.351490473531,Δo > Δ,1,13,1,7
13095010,edf_adamowski,gausshyper,0.1033189551135208,0.351490473531,Δo > Δ,1,13,1,8
13095010,edf_gringorten,gausshyper,0.1041874660772063,0.351490473531,Δo > Δ,1,13,1,9
13095010,edf_hazen,gausshyper,0.106298160261071,0.351490473531,Δo > Δ,1,13,1,10
13095010,edf_weibull,gausshyper,0.1112554630500287,0.351490473531,Δo > Δ,1,13,1,11
13095010,edf_california,bradford,0.1172238277428519,0.351490473531,Δo > Δ,1,13,1,12
14015010,edf_tukey,pearson3,0.0627749533537305,0.530385761606,Δo > Δ,1,6,1,1
14015010,edf_filliben,pearson3,0.0628574481739718,0.530385761606,Δo > Δ,1,6,1,2
14015010,edf_jenkinson,pearson3,0.0637808956125749,0.530385761606,Δo > Δ,1,6,1,3
14015010,edf_beard,pearson3,0.0637808956125749,0.530385761606,Δo > Δ,1,6,1,4
14015010,edf_chegodayev,pearson3,0.0650054253931392,0.530385761606,Δo > Δ,1,6,1,5
14015010,edf_blom,pearson3,0.0659328480905726,0.530385761606,Δo > Δ,1,6,1,6
14015010,edf_cunnane,pearson3,0.0678683319615403,0.530385761606,Δo > Δ,1,6,1,7
14015010,edf_adamowski,pearson3,0.0710150407777545,0.530385761606,Δo > Δ,1,6,1,8
14015010,edf_gringorten,pearson3,0.0710308873062589,0.530385761606,Δo > Δ,1,6,1,9
14015010,edf_hazen,pearson3,0.0759328480905726,0.530385761606,Δo > Δ,1,6,1,10
14015010,edf_weibull,genlogistic,0.0895008230360481,0.530385761606,Δo > Δ,1,6,1,11
14015010,edf_california,laplace,0.1327501547851023,0.530385761606,Δo > Δ,1,6,1,12
14015080,edf_filliben,nct,0.0606109017461762,0.484420539261,Δo > Δ,1,7,1,1
14015080,edf_jenkinson,nct,0.0606109017461762,0.484420539261,Δo > Δ,1,7,1,2
14015080,edf_beard,nct,0.0606109017461762,0.484420539261,Δo > Δ,1,7,1,3
14015080,edf_tukey,nct,0.0606907748111957,0.484420539261,Δo > Δ,1,7,1,4
14015080,edf_chegodayev,nct,0.0608610662324223,0.484420539261,Δo > Δ,1,7,1,5
14015080,edf_adamowski,nct,0.0626628680342241,0.484420539261,Δo > Δ,1,7,1,6
14015080,edf_blom,nct,0.0638255710494403,0.484420539261,Δo > Δ,1,7,1,7
14015080,edf_cunnane,nct,0.0657412798617007,0.484420539261,Δo > Δ,1,7,1,8
14015080,edf_gringorten,nct,0.0688623784884173,0.484420539261,Δo > Δ,1,7,1,9
14015080,edf_hazen,nct,0.0736777877982087,0.484420539261,Δo > Δ,1,7,1,10
14015080,edf_california,t,0.0790712895934294,0.484420539261,Δo > Δ,1,7,1,11
14015080,edf_weibull,logmielke,0.0802297541521599,0.484420539261,Δo > Δ,1,7,1,12
14017001,edf_blom,arcsine,0.0636768203310835,0.3942745923300002,Δo > Δ,1,10,1,1
14017001,edf_cunnane,arcsine,0.0642627251187645,0.3942745923300002,Δo > Δ,1,10,1,2
14017001,edf_tukey,arcsine,0.064516129032258,0.3942745923300002,Δo > Δ,1,10,1,3
14017001,edf_filliben,arcsine,0.0658465991316931,0.3942745923300002,Δo > Δ,1,10,1,4
14017001,edf_jenkinson,loggenpareto,0.0664721619250444,0.3942745923300002,Δo > Δ,1,10,1,5
14017001,edf_beard,loggenpareto,0.0664721619250444,0.3942745923300002,Δo > Δ,1,10,1,6
14017001,edf_chegodayev,loggenpareto,0.0673058657934303,0.3942745923300002,Δo > Δ,1,10,1,7
14017001,edf_gringorten,arcsine,0.0677502861510827,0.3942745923300002,Δo > Δ,1,10,1,8
14017001,edf_adamowski,loggenpareto,0.0714267449143093,0.3942745923300002,Δo > Δ,1,10,1,9
14017001,edf_hazen,loggenpareto,0.0726544829568723,0.3942745923300002,Δo > Δ,1,10,1,10
14017001,edf_weibull,logbeta,0.0909037704760306,0.3942745923300002,Δo > Δ,1,10,1,11
14017001,edf_california,beta,0.0951298718762826,0.3942745923300002,Δo > Δ,1,10,1,12
14019030,edf_adamowski,loggenlogistic,0.0642775788604165,0.331107277296,Δo > Δ,1,16,1,1
14019030,edf_chegodayev,ncf,0.0644080612318958,0.331107277296,Δo > Δ,1,16,1,2
14019030,edf_jenkinson,ncf,0.0647430920547315,0.331107277296,Δo > Δ,1,16,1,3
14019030,edf_beard,ncf,0.0647430920547315,0.331107277296,Δo > Δ,1,16,1,4
14019030,edf_filliben,ncf,0.0649949025723532,0.331107277296,Δo > Δ,1,16,1,5
14019030,edf_tukey,ncf,0.0655280214110894,0.331107277296,Δo > Δ,1,16,1,6
14019030,edf_blom,ncf,0.0669408942525337,0.331107277296,Δo > Δ,1,16,1,7
14019030,edf_cunnane,ncf,0.0677955951072345,0.331107277296,Δo > Δ,1,16,1,8
14019030,edf_gringorten,ncf,0.0691741448728811,0.331107277296,Δo > Δ,1,16,1,9
14019030,edf_weibull,loggenlogistic,0.0701446388914531,0.331107277296,Δo > Δ,1,16,1,10
14019030,edf_hazen,ncf,0.0712678173294568,0.331107277296,Δo > Δ,1,16,1,11
14019030,edf_california,logpearson3,0.0778794234972708,0.331107277296,Δo > Δ,1,16,1,12
1501500054,edf_hazen,gumbel_l,0.0603187502770695,0.5865427407550001,Δo > Δ,1,5,1,1
1501500054,edf_cunnane,pearson3,0.0615257797794526,0.5865427407550001,Δo > Δ,1,5,1,2
1501500054,edf_gringorten,pearson3,0.0615257797794526,0.5865427407550001,Δo > Δ,1,5,1,3
1501500054,edf_jenkinson,trapezoid,0.0625397527786347,0.5865427407550001,Δo > Δ,1,5,1,4
1501500054,edf_beard,trapezoid,0.0625397527786347,0.5865427407550001,Δo > Δ,1,5,1,5
1501500054,edf_filliben,trapezoid,0.063059436672245,0.5865427407550001,Δo > Δ,1,5,1,6
1501500054,edf_chegodayev,trapezoid,0.0635522741647906,0.5865427407550001,Δo > Δ,1,5,1,7
1501500054,edf_tukey,trapezoid,0.0641661468306793,0.5865427407550001,Δo > Δ,1,5,1,8
1501500054,edf_blom,pearson3,0.0649043648007059,0.5865427407550001,Δo > Δ,1,5,1,9
1501500054,edf_adamowski,trapezoid,0.0702862808987973,0.5865427407550001,Δo > Δ,1,5,1,10
1501500054,edf_weibull,trapezoid,0.1005893112018276,0.5865427407550001,Δo > Δ,1,5,1,11
1501500054,edf_california,ksone,0.1268308080808081,0.5865427407550001,Δo > Δ,1,5,1,12
15015060,edf_weibull,logdweibull,0.0883777357226763,0.5865427407550001,Δo > Δ,1,5,1,1
15015060,edf_adamowski,logdweibull,0.0947247175128611,0.5865427407550001,Δo > Δ,1,5,1,2
15015060,edf_tukey,dweibull,0.0996004808780143,0.5865427407550001,Δo > Δ,1,5,1,3
15015060,edf_filliben,dweibull,0.1007071910364486,0.5865427407550001,Δo > Δ,1,5,1,4
15015060,edf_beard,dweibull,0.1012268749300588,0.5865427407550001,Δo > Δ,1,5,1,5
15015060,edf_jenkinson,dweibull,0.1012268749300588,0.5865427407550001,Δo > Δ,1,5,1,6
15015060,edf_blom,dweibull,0.1014489722175559,0.5865427407550001,Δo > Δ,1,5,1,7
15015060,edf_chegodayev,logdweibull,0.1014587242468678,0.5865427407550001,Δo > Δ,1,5,1,8
15015060,edf_cunnane,dweibull,0.1032804740490577,0.5865427407550001,Δo > Δ,1,5,1,9
15015060,edf_hazen,vonmises_line,0.1033477702936305,0.5865427407550001,Δo > Δ,1,5,1,10
15015060,edf_gringorten,dweibull,0.1062852817413654,0.5865427407550001,Δo > Δ,1,5,1,11
15015060,edf_california,gennorm,0.1212201724770537,0.5865427407550001,Δo > Δ,1,5,1,12
15015100,edf_blom,dweibull,0.045583972221743,0.5865427407550001,Δo > Δ,1,5,1,1
15015100,edf_cunnane,dweibull,0.0488970446490824,0.5865427407550001,Δo > Δ,1,5,1,2
15015100,edf_tukey,dweibull,0.0515363531741239,0.5865427407550001,Δo > Δ,1,5,1,3
15015100,edf_filliben,dweibull,0.0537497734909925,0.5865427407550001,Δo > Δ,1,5,1,4
15015100,edf_jenkinson,dweibull,0.0547891412782131,0.5865427407550001,Δo > Δ,1,5,1,5
15015100,edf_beard,dweibull,0.0547891412782131,0.5865427407550001,Δo > Δ,1,5,1,6
15015100,edf_gringorten,dweibull,0.0549066600336977,0.5865427407550001,Δo > Δ,1,5,1,7
15015100,edf_chegodayev,dweibull,0.0561659828037536,0.5865427407550001,Δo > Δ,1,5,1,8
15015100,edf_hazen,genlogistic,0.0608860556075656,0.5865427407550001,Δo > Δ,1,5,1,9
15015100,edf_adamowski,dweibull,0.0628999895377603,0.5865427407550001,Δo > Δ,1,5,1,10
15015100,edf_weibull,dweibull,0.0932030198407906,0.5865427407550001,Δo > Δ,1,5,1,11
15015100,edf_california,dgamma,0.0999999999999732,0.5865427407550001,Δo > Δ,1,5,1,12
15015120,edf_adamowski,logjohnsonsu,0.0453739112394137,0.3156449716410001,Δo > Δ,1,19,1,1
15015120,edf_chegodayev,logjohnsonsu,0.0463643287453016,0.3156449716410001,Δo > Δ,1,19,1,2
15015120,edf_jenkinson,logjohnsonsu,0.0465771105482018,0.3156449716410001,Δo > Δ,1,19,1,3
15015120,edf_beard,logjohnsonsu,0.0465771105482018,0.3156449716410001,Δo > Δ,1,19,1,4
15015120,edf_filliben,logjohnsonsu,0.0467369853342694,0.3156449716410001,Δo > Δ,1,19,1,5
15015120,edf_tukey,logjohnsonsu,0.0470753134591303,0.3156449716410001,Δo > Δ,1,19,1,6
15015120,edf_blom,logjohnsonsu,0.0479709695272002,0.3156449716410001,Δo > Δ,1,19,1,7
15015120,edf_cunnane,logjohnsonsu,0.0485120950683257,0.3156449716410001,Δo > Δ,1,19,1,8
15015120,edf_gringorten,logjohnsonsu,0.0493837826554945,0.3156449716410001,Δo > Δ,1,19,1,9
15015120,edf_hazen,logjohnsonsu,0.0509537908634953,0.3156449716410001,Δo > Δ,1,19,1,10
15015120,edf_weibull,logjohnsonsu,0.0543482702137726,0.3156449716410001,Δo > Δ,1,19,1,11
15015120,edf_california,logjohnsonsu,0.0647368196292688,0.3156449716410001,Δo > Δ,1,19,1,12
1501700160,edf_gringorten,genlogistic,0.0405673829707259,0.5865427407550001,Δo > Δ,1,5,1,1
1501700160,edf_hazen,genlogistic,0.0452548829707258,0.5865427407550001,Δo > Δ,1,5,1,2
1501700160,edf_cunnane,genlogistic,0.0456262622473739,0.5865427407550001,Δo > Δ,1,5,1,3
1501700160,edf_blom,genlogistic,0.0492892659103775,0.5865427407550001,Δo > Δ,1,5,1,4
1501700160,edf_tukey,genlogistic,0.0552416468627585,0.5865427407550001,Δo > Δ,1,5,1,5
1501700160,edf_filliben,genlogistic,0.0574550671796271,0.5865427407550001,Δo > Δ,1,5,1,6
1501700160,edf_beard,genlogistic,0.0584944349668477,0.5865427407550001,Δo > Δ,1,5,1,7
1501700160,edf_jenkinson,genlogistic,0.0584944349668477,0.5865427407550001,Δo > Δ,1,5,1,8
1501700160,edf_chegodayev,genlogistic,0.0598712764923881,0.5865427407550001,Δo > Δ,1,5,1,9
1501700160,edf_adamowski,genlogistic,0.0666052832263949,0.5865427407550001,Δo > Δ,1,5,1,10
1501700160,edf_weibull,genlogistic,0.0969083135294252,0.5865427407550001,Δo > Δ,1,5,1,11
1501700160,edf_california,triang,0.1259707297517944,0.5865427407550001,Δo > Δ,1,5,1,12
15017030,edf_california,dweibull,0.0717886360543244,0.5865427407550001,Δo > Δ,1,5,1,1
15017030,edf_cunnane,arcsine,0.0777125849371714,0.5865427407550001,Δo > Δ,1,5,1,2
15017030,edf_gringorten,arcsine,0.0779469007227554,0.5865427407550001,Δo > Δ,1,5,1,3
15017030,edf_hazen,logtrapezoid,0.078919242328821,0.5865427407550001,Δo > Δ,1,5,1,4
15017030,edf_blom,arcsine,0.081375588600175,0.5865427407550001,Δo > Δ,1,5,1,5
15017030,edf_tukey,arcsine,0.0873279695525559,0.5865427407550001,Δo > Δ,1,5,1,6
15017030,edf_filliben,logksone,0.0888985430769344,0.5865427407550001,Δo > Δ,1,5,1,7
15017030,edf_jenkinson,logksone,0.0888985430769344,0.5865427407550001,Δo > Δ,1,5,1,8
15017030,edf_chegodayev,logksone,0.0888985430769344,0.5865427407550001,Δo > Δ,1,5,1,9
15017030,edf_adamowski,logksone,0.0888985430769344,0.5865427407550001,Δo > Δ,1,5,1,10
15017030,edf_beard,logksone,0.0888985430769344,0.5865427407550001,Δo > Δ,1,5,1,11
15017030,edf_weibull,logksone,0.0927071135101432,0.5865427407550001,Δo > Δ,1,5,1,12
15017060,edf_adamowski,logloglaplace,0.0769144730270062,0.530385761606,Δo > Δ,1,6,1,1
15017060,edf_chegodayev,logloglaplace,0.0781163961039292,0.530385761606,Δo > Δ,1,6,1,2
15017060,edf_beard,logloglaplace,0.0783613020600421,0.530385761606,Δo > Δ,1,6,1,3
15017060,edf_jenkinson,logloglaplace,0.0783613020600421,0.530385761606,Δo > Δ,1,6,1,4
15017060,edf_filliben,logloglaplace,0.0785459915477627,0.530385761606,Δo > Δ,1,6,1,5
15017060,edf_tukey,logloglaplace,0.0789387645249819,0.530385761606,Δo > Δ,1,6,1,6
15017060,edf_blom,logloglaplace,0.0799913961039293,0.530385761606,Δo > Δ,1,6,1,7
15017060,edf_cunnane,logloglaplace,0.0816814152277892,0.530385761606,Δo > Δ,1,6,1,8
15017060,edf_gringorten,loglaplace,0.0840642267657921,0.530385761606,Δo > Δ,1,6,1,9
15017060,edf_gringorten,loglaplace,0.0840642267657921,0.530385761606,Δo > Δ,1,6,1,10
15017060,edf_hazen,loglaplace,0.0856982136938966,0.530385761606,Δo > Δ,1,6,1,11
15017060,edf_hazen,loglaplace,0.0856982136938966,0.530385761606,Δo > Δ,1,6,1,12
15017060,edf_weibull,exponnorm,0.0959915688935993,0.530385761606,Δo > Δ,1,6,1,13
15017060,edf_california,loggumbel_r,0.1594180570071639,0.530385761606,Δo > Δ,1,6,1,14
15035020,edf_hazen,dweibull,0.0818546111873826,0.530385761606,Δo > Δ,1,6,1,1
15035020,edf_gringorten,dweibull,0.0867565719716963,0.530385761606,Δo > Δ,1,6,1,2
15035020,edf_cunnane,dweibull,0.0899191273164148,0.530385761606,Δo > Δ,1,6,1,3
15035020,edf_blom,dweibull,0.0918546111873826,0.530385761606,Δo > Δ,1,6,1,4
15035020,edf_tukey,dweibull,0.0950125059242247,0.530385761606,Δo > Δ,1,6,1,5
15035020,edf_filliben,dweibull,0.0961908248558822,0.530385761606,Δo > Δ,1,6,1,6
15035020,edf_beard,dweibull,0.096744893319044,0.530385761606,Δo > Δ,1,6,1,7
15035020,edf_jenkinson,dweibull,0.096744893319044,0.530385761606,Δo > Δ,1,6,1,8
15035020,edf_chegodayev,dweibull,0.0974796111873826,0.530385761606,Δo > Δ,1,6,1,9
15035020,edf_adamowski,semicircular,0.1003828082854682,0.530385761606,Δo > Δ,1,6,1,10
15035020,edf_weibull,anglit,0.1168978668156741,0.530385761606,Δo > Δ,1,6,1,11
15035020,edf_california,dweibull,0.1651879445207159,0.530385761606,Δo > Δ,1,6,1,12
15065040,edf_hazen,logargus,0.0772902224286181,0.3621841451959999,Δo > Δ,1,12,1,1
15065040,edf_gringorten,logargus,0.0777027636827435,0.3621841451959999,Δo > Δ,1,12,1,2
15065040,edf_cunnane,logargus,0.0779732825379077,0.3621841451959999,Δo > Δ,1,12,1,3
15065040,edf_blom,logargus,0.0781405625646725,0.3621841451959999,Δo > Δ,1,12,1,4
15065040,edf_tukey,logargus,0.0784163485547442,0.3621841451959999,Δo > Δ,1,12,1,5
15065040,edf_filliben,logargus,0.0785201725566677,0.3621841451959999,Δo > Δ,1,12,1,6
15065040,edf_beard,logargus,0.078569166962813,0.3621841451959999,Δo > Δ,1,12,1,7
15065040,edf_jenkinson,logargus,0.078569166962813,0.3621841451959999,Δo > Δ,1,12,1,8
15065040,edf_chegodayev,logargus,0.0786343084501235,0.3621841451959999,Δo > Δ,1,12,1,9
15065040,edf_adamowski,logargus,0.0789568890952847,0.3621841451959999,Δo > Δ,1,12,1,10
15065040,edf_weibull,logtrapezoid,0.0823082808945793,0.3621841451959999,Δo > Δ,1,12,1,11
15065040,edf_california,exponpow,0.0839619598203564,0.3621841451959999,Δo > Δ,1,12,1,12
15065180,edf_weibull,logdgamma,0.0792606473196825,0.3621841451959999,Δo > Δ,1,12,1,1
15065180,edf_adamowski,logdgamma,0.0897579124857702,0.3621841451959999,Δo > Δ,1,12,1,2
15065180,edf_chegodayev,logdgamma,0.0920159770018992,0.3621841451959999,Δo > Δ,1,12,1,3
15065180,edf_jenkinson,logdgamma,0.0924719674130723,0.3621841451959999,Δo > Δ,1,12,1,4
15065180,edf_beard,logdgamma,0.0924719674130723,0.3621841451959999,Δo > Δ,1,12,1,5
15065180,edf_filliben,logdgamma,0.0928149282560896,0.3621841451959999,Δo > Δ,1,12,1,6
15065180,edf_tukey,logdgamma,0.093541696269554,0.3621841451959999,Δo > Δ,1,12,1,7
15065180,edf_blom,logdgamma,0.0954721982000559,0.3621841451959999,Δo > Δ,1,12,1,8
15065180,edf_cunnane,logdgamma,0.0966431583874095,0.3621841451959999,Δo > Δ,1,12,1,9
15065180,edf_california,loggennorm,0.0970443623108359,0.3621841451959999,Δo > Δ,1,12,1,10
15065180,edf_gringorten,logdgamma,0.0985367903735589,0.3621841451959999,Δo > Δ,1,12,1,11
15065180,edf_hazen,logdgamma,0.1014245791524368,0.3621841451959999,Δo > Δ,1,12,1,12
15065190,edf_california,ncf,0.0806173109153863,0.343224222286,Δo > Δ,1,14,1,1
15065190,edf_weibull,ncf,0.0869631535719702,0.343224222286,Δo > Δ,1,14,1,2
15065190,edf_hazen,burr,0.0919303377933308,0.343224222286,Δo > Δ,1,14,1,3
15065190,edf_adamowski,logjohnsonsu,0.0929900288903168,0.343224222286,Δo > Δ,1,14,1,4
15065190,edf_chegodayev,logjohnsonsu,0.0937084196949145,0.343224222286,Δo > Δ,1,14,1,5
15065190,edf_beard,logjohnsonsu,0.0938532968390961,0.343224222286,Δo > Δ,1,14,1,6
15065190,edf_jenkinson,logjohnsonsu,0.0938532968390961,0.343224222286,Δo > Δ,1,14,1,7
15065190,edf_filliben,logjohnsonsu,0.0939622194396644,0.343224222286,Δo > Δ,1,14,1,8
15065190,edf_tukey,logjohnsonsu,0.0941929158189455,0.343224222286,Δo > Δ,1,14,1,9
15065190,edf_gringorten,burr,0.0946620253692111,0.343224222286,Δo > Δ,1,14,1,10
15065190,edf_blom,logjohnsonsu,0.0948049109229847,0.343224222286,Δo > Δ,1,14,1,11
15065190,edf_cunnane,logjohnsonsu,0.0951755558451492,0.343224222286,Δo > Δ,1,14,1,12
15065501,edf_hazen,johnsonsu,0.0866110602044546,0.4472608134160001,Δo > Δ,1,8,1,1
15065501,edf_gringorten,johnsonsu,0.0912292868054398,0.4472608134160001,Δo > Δ,1,8,1,2
15065501,edf_cunnane,johnsonsu,0.0942330114239667,0.4472608134160001,Δo > Δ,1,8,1,3
